City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
102,Qaqortoq,GL,2021-07-13 18:03:04,60.7167,-46.0333,57.7,75,10,3.69
103,Yellowknife,CA,2021-07-13 18:03:05,62.456,-114.3525,73.29,43,57,15.01
104,Castro,BR,2021-07-13 18:03:05,-24.7911,-50.0119,70.65,41,5,5.77
105,Santiago Del Estero,AR,2021-07-13 18:01:39,-27.7951,-64.2615,76.21,44,21,14.32
106,Victoria,HK,2021-07-13 18:01:11,22.2855,114.1577,87.33,80,33,1.99
107,Belmonte,BR,2021-07-13 18:03:06,-15.8631,-38.8828,75.7,65,8,8.5
108,Farmington,US,2021-07-13 17:58:34,36.7281,-108.2187,89.78,28,25,5.99
109,Qasigiannguit,GL,2021-07-13 18:03:07,68.8193,-51.1922,46.65,76,100,4.74
110,Celestun,MX,2021-07-13 18:03:07,20.8667,-90.4,87.24,59,76,14.09
111,Ancud,CL,2021-07-13 18:03:07,-41.8697,-73.8203,46.22,68,100,6.8
112,Brokopondo,SR,2021-07-13 18:03:08,4.75,-55.1667,87.1,55,53,2.33
113,Bosaso,SO,2021-07-13 18:03:08,11.2842,49.1816,92.21,45,99,11.12
114,Nikolayevsk-Na-Amure,RU,2021-07-13 18:03:09,53.1406,140.73,69.35,88,100,5.23
115,Acapulco,MX,2021-07-13 18:03:09,16.8634,-99.8901,85.8,67,89,4.72
116,Portland,US,2021-07-13 18:02:07,45.5234,-122.6762,78.64,58,40,1.99
117,Bilibino,RU,2021-07-13 18:03:09,68.0546,166.4372,61.92,75,97,1.81
118,Saint-Philippe,RE,2021-07-13 18:03:10,-21.3585,55.7679,69.39,66,48,14.72
119,Riyadh,SA,2021-07-13 18:00:29,24.6877,46.7219,101.37,10,91,10.98
120,Bambanglipuro,ID,2021-07-13 18:03:10,-7.95,110.2833,57.6,82,95,4.18
121,Ossora,RU,2021-07-13 18:03:11,59.2353,163.0719,57.36,88,100,2.73
122,Qaanaaq,GL,2021-07-13 18:03:11,77.484,-69.3632,42.6,75,96,12.19
123,Pevek,RU,2021-07-13 18:03:12,69.7008,170.3133,39.15,89,75,5.97
124,Moranbah,AU,2021-07-13 18:03:12,-22.0016,148.0466,57.52,97,28,7.4
125,Marquette,US,2021-07-13 18:03:12,46.5333,-87.6335,78.78,55,100,3.65
126,Porto Novo,BJ,2021-07-13 18:03:13,6.4965,2.6036,78.39,81,94,11.23
127,Worthing,GB,2021-07-13 18:03:13,50.8145,-0.3713,73.11,36,20,11.5
128,Avarua,CK,2021-07-13 18:03:13,-21.2078,-159.775,76.39,74,50,18.68
129,Inhambane,MZ,2021-07-13 18:03:14,-23.865,35.3833,73.24,70,18,4.14
130,Matagami,CA,2021-07-13 18:03:14,49.7502,-77.6328,84.43,32,86,11.23
131,Fairbanks,US,2021-07-13 18:03:08,64.8378,-147.7164,69.49,56,30,1.99
132,Ahipara,NZ,2021-07-13 18:03:15,-35.1667,173.1667,49.1,83,33,7.2
133,Monduli,TZ,2021-07-13 18:03:15,-3.3,36.45,62.8,57,51,8.37
134,Anzio,IT,2021-07-13 18:03:15,41.4853,12.6179,80.69,72,88,13.8
135,Saldanha,ZA,2021-07-13 18:03:16,-33.0117,17.9442,52.0,60,14,4.99
136,Yulara,AU,2021-07-13 18:03:16,-25.2406,130.9889,66.81,76,96,8.9
137,Airai,TL,2021-07-13 18:03:16,-8.9266,125.4092,55.11,89,93,3.31
138,Caravelas,BR,2021-07-13 18:03:16,-17.7125,-39.2481,78.13,61,12,6.93
139,Te Anau,NZ,2021-07-13 18:03:17,-45.4167,167.7167,39.33,93,89,3.8
140,Jardim Do Serido,BR,2021-07-13 18:03:17,-6.5844,-36.7744,92.73,28,25,16.69
141,Karratha,AU,2021-07-13 18:03:17,-20.7377,116.8463,71.08,67,15,8.72
142,Sulangan,PH,2021-07-13 18:03:18,11.1373,123.7228,81.09,75,100,2.17
143,Thai Binh,VN,2021-07-13 18:03:18,20.45,106.3333,86.0,79,33,12.82
144,Taybad,IR,2021-07-13 18:03:18,34.74,60.7756,87.82,16,45,16.93
145,Olinda,BR,2021-07-13 18:03:17,-8.0089,-34.8553,78.53,65,40,14.97
146,Codrington,AU,2021-07-13 18:03:19,-38.2667,141.9667,48.83,91,100,14.97
147,Dong Hoi,VN,2021-07-13 17:59:08,17.4833,106.6,80.53,86,88,6.55
148,Vila Velha,BR,2021-07-13 18:03:19,-20.3297,-40.2925,77.97,70,3,8.43
149,Dikson,RU,2021-07-13 18:03:20,73.5069,80.5464,34.88,93,100,13.51
150,Talnakh,RU,2021-07-13 18:03:20,69.4865,88.3972,38.73,70,93,4.32
151,Maunabo,PR,2021-07-13 18:03:20,18.0072,-65.8993,91.65,82,35,14.58
152,Chapais,CA,2021-07-13 17:59:54,49.7834,-74.8492,78.58,30,90,9.82
153,Harper,LR,2021-07-13 18:03:21,4.375,-7.7169,78.67,74,90,10.38
154,Satipo,PE,2021-07-13 18:03:21,-11.2522,-74.6386,89.31,42,27,1.92
155,Korsakovo,RU,2021-07-13 18:03:21,53.2677,37.3569,70.77,62,0,2.89
156,Clyde River,CA,2021-07-13 18:03:22,70.4692,-68.5914,42.31,88,100,4.21
157,Korla,CN,2021-07-13 18:03:22,41.7597,86.1469,78.78,37,67,2.86
158,Faanui,PF,2021-07-13 18:03:22,-16.4833,-151.75,80.46,71,19,23.96
159,Hofn,IS,2021-07-13 18:03:23,64.2539,-15.2082,53.4,78,100,18.75
160,Maragogi,BR,2021-07-13 18:03:23,-9.0122,-35.2225,79.14,69,50,10.04
161,Kamphaeng Phet,TH,2021-07-13 18:03:23,16.25,99.5,78.24,86,84,4.79
162,Kupang,ID,2021-07-13 18:03:24,-10.1667,123.5833,73.8,80,49,9.15
163,New Norfolk,AU,2021-07-13 18:03:24,-42.7826,147.0587,46.76,86,100,1.74
164,Ballina,AU,2021-07-13 18:03:25,-28.8667,153.5667,55.78,75,99,6.73
165,Holme,DK,2021-07-13 18:03:25,56.1138,10.1725,76.57,77,69,6.82
166,Nikolskoye,RU,2021-07-13 18:03:25,59.7035,30.7861,80.49,53,76,3.0
167,Along,IN,2021-07-13 18:03:26,28.1667,94.7667,74.7,99,69,0.34
168,Manado,ID,2021-07-13 18:03:26,1.487,124.8455,75.97,94,20,0.0
169,Namatanai,PG,2021-07-13 18:03:26,-3.6667,152.4333,78.37,83,17,8.46
170,Peno,RU,2021-07-13 18:03:26,56.9262,32.7426,74.82,71,29,0.98
171,Dehui,CN,2021-07-13 18:03:27,44.5333,125.7,74.82,88,100,8.7
172,Storsteinnes,NO,2021-07-13 18:03:27,69.2408,19.2344,57.85,87,100,4.29
173,Chuy,UY,2021-07-13 18:03:28,-33.6971,-53.4616,62.53,83,88,8.01
174,Molokovo,RU,2021-07-13 18:03:28,58.1661,36.7628,72.07,76,77,5.55
175,Tungor,RU,2021-07-13 18:03:28,53.3808,142.9564,65.39,88,100,18.57
176,Krasnoselkup,RU,2021-07-13 18:03:29,65.7,82.4667,39.56,69,53,9.51
177,Chumikan,RU,2021-07-13 18:03:29,54.7183,135.315,53.33,99,100,6.42
178,Rawson,AR,2021-07-13 18:03:29,-43.3002,-65.1023,53.01,43,3,10.36
179,Meadow Lake,US,2021-07-13 18:03:30,34.8014,-106.5436,87.84,37,3,11.21
180,La Rioja,ES,2021-07-13 18:01:10,42.25,-2.5,63.05,70,83,9.71
181,Horsham,GB,2021-07-13 18:03:30,51.064,-0.3272,73.06,49,20,12.66
182,Yar-Sale,RU,2021-07-13 18:03:30,66.8333,70.8333,44.73,63,94,4.03
183,Taihe,CN,2021-07-13 18:03:31,30.8712,105.3845,80.04,87,91,2.64
184,Deputatskiy,RU,2021-07-13 18:03:31,69.3,139.9,45.23,83,94,2.71
185,Batagay-Alyta,RU,2021-07-13 18:03:31,67.8006,130.4114,53.11,69,61,2.1
186,Verkhnyaya Inta,RU,2021-07-13 18:03:32,65.9811,60.3094,49.55,61,22,5.73
187,Coquimbo,CL,2021-07-13 18:03:32,-29.9533,-71.3436,57.02,68,1,7.16
188,Touros,BR,2021-07-13 18:03:32,-5.1989,-35.4608,82.42,65,67,17.56
189,Sikasso,ML,2021-07-13 18:03:33,10.9167,-7.0,88.52,51,74,2.37
190,Saint Anthony,US,2021-07-13 18:00:05,45.0205,-93.218,86.25,52,75,4.0
191,Spresiano,IT,2021-07-13 18:03:33,45.7791,12.2563,79.54,62,40,9.22
192,La Reforma,MX,2021-07-13 18:03:33,25.0833,-108.05,90.75,49,78,7.61
193,Sola,VU,2021-07-13 18:03:34,-13.8833,167.55,79.86,80,74,18.32
194,Misawa,JP,2021-07-13 18:03:34,40.6836,141.3597,67.6,96,92,4.25
195,Chifeng,CN,2021-07-13 18:03:35,42.2683,118.9636,71.19,93,98,11.99
196,San Patricio,US,2021-07-13 18:03:35,28.017,-97.5169,88.52,58,79,11.39
197,East London,ZA,2021-07-13 18:03:35,-33.0153,27.9116,53.51,67,63,23.94
198,Pangnirtung,CA,2021-07-13 18:03:36,66.1451,-65.7125,48.2,100,90,5.75
199,Katherine,AU,2021-07-13 18:03:36,-14.4667,132.2667,57.52,67,84,6.91
200,Yarada,IN,2021-07-13 18:03:36,17.65,83.2667,80.92,94,75,2.3
201,Port Hawkesbury,CA,2021-07-13 18:03:37,45.6169,-61.3485,76.89,42,13,4.0
202,Saint-Pierre,RE,2021-07-13 18:00:13,-21.3393,55.4781,69.48,71,0,17.27
203,Tuatapere,NZ,2021-07-13 18:03:37,-46.1333,167.6833,39.63,88,99,7.14
204,Ozernovskiy,RU,2021-07-13 18:03:37,51.5,156.5167,51.84,100,99,4.79
205,Keelung,TW,2021-07-13 18:01:50,25.1283,121.7419,82.85,91,87,5.32
206,Simiti,CO,2021-07-13 18:03:38,7.9579,-73.9436,91.99,55,96,3.56
207,Kattivakkam,IN,2021-07-13 18:03:38,13.2167,80.3167,86.09,77,100,9.78
208,Kununurra,AU,2021-07-13 18:03:39,-15.7667,128.7333,57.18,82,81,2.3
209,Les Trois-Ilets,MQ,2021-07-13 18:03:39,14.539,-61.0361,87.71,66,40,19.57
210,Selaphum,TH,2021-07-13 18:03:40,16.0299,103.9383,85.01,73,91,4.54
211,Povenets,RU,2021-07-13 18:03:40,62.8487,34.8262,73.36,51,53,1.99
212,Verkhnyaya Maksakovka,RU,2021-07-13 18:03:40,61.635,50.9674,66.22,55,0,0.0
213,Thompson,CA,2021-07-13 18:03:41,55.7435,-97.8558,72.54,28,33,6.87
214,Luderitz,NA,2021-07-13 18:03:41,-26.6481,15.1594,57.94,44,0,25.05
215,Maumere,ID,2021-07-13 18:03:41,-8.6199,122.2111,78.67,72,85,11.99
216,Fortuna,US,2021-07-13 18:03:42,40.5982,-124.1573,54.52,94,90,10.36
217,Margate,GB,2021-07-13 18:01:04,51.3813,1.3862,70.86,76,100,4.0
218,Karpogory,RU,2021-07-13 18:03:42,64.0019,44.4451,67.82,74,85,2.08
219,Faruka,PK,2021-07-13 18:03:43,31.8872,72.4144,95.92,46,41,6.55
220,Pochutla,MX,2021-07-13 18:03:43,15.7432,-96.4661,87.82,61,100,4.79
221,Cassia,BR,2021-07-13 18:03:43,-20.5831,-46.9219,80.55,19,0,4.54
222,Kondratovo,RU,2021-07-13 18:03:44,57.9804,56.1066,61.09,55,0,2.24
223,Asfi,MA,2021-07-13 18:03:44,32.2994,-9.2372,72.09,62,0,23.96
224,Nantucket,US,2021-07-13 18:03:44,41.2835,-70.0995,71.71,89,90,11.5
225,Tamworth,GB,2021-07-13 18:03:45,52.634,-1.6959,73.62,67,63,7.0
226,Brae,GB,2021-07-13 18:03:45,60.3964,-1.353,58.91,87,100,4.32
227,Richards Bay,ZA,2021-07-13 18:03:45,-28.783,32.0377,64.0,43,74,14.03
228,Aklavik,CA,2021-07-13 18:03:46,68.2191,-135.0107,68.05,43,78,16.89
229,Santona,ES,2021-07-13 18:03:46,43.4439,-3.4576,65.21,82,56,12.8
230,Huarmey,PE,2021-07-13 18:03:46,-10.0681,-78.1522,70.7,68,22,13.31
231,Dingle,PH,2021-07-13 18:03:47,10.9995,122.6711,77.38,87,100,3.94
232,Chernyshevskiy,RU,2021-07-13 18:03:47,63.0128,112.4714,54.14,88,28,2.55
233,Half Moon Bay,US,2021-07-13 17:59:13,37.4636,-122.4286,73.81,75,75,14.97
234,Bethel,US,2021-07-13 18:03:48,41.3712,-73.414,74.43,89,90,1.01
235,Fonte Boa,BR,2021-07-13 18:03:48,-2.4959,-66.2662,81.57,83,51,0.69
236,Auki,SB,2021-07-13 18:03:48,-8.7676,160.7034,76.32,90,65,4.74
237,Aktau,KZ,2021-07-13 18:03:49,43.65,51.2,79.38,33,48,20.94
238,Villa Carlos Paz,AR,2021-07-13 18:03:49,-31.4241,-64.4978,62.38,46,66,8.01
239,Salamanca,ES,2021-07-13 18:03:49,40.8333,-6.0,75.99,22,47,8.68
240,Mangrol,IN,2021-07-13 18:03:50,21.1167,70.1167,83.43,81,95,14.94
241,Urusha,RU,2021-07-13 18:03:50,54.05,122.9,54.41,88,92,4.03
242,Nome,US,2021-07-13 18:03:50,64.5011,-165.4064,53.17,93,90,5.75
243,Kamaishi,JP,2021-07-13 18:03:50,39.2667,141.8833,67.21,97,79,6.08
244,Gorontalo,ID,2021-07-13 18:03:51,0.5412,123.0595,75.9,91,86,2.44
245,Port Elizabeth,ZA,2021-07-13 18:03:17,-33.918,25.5701,47.1,87,40,17.27
246,Egvekinot,RU,2021-07-13 18:03:51,66.3167,-179.1667,54.84,69,80,2.57
247,Ilulissat,GL,2021-07-13 18:03:52,69.2167,-51.1,46.42,81,75,0.0
248,Jiuquan,CN,2021-07-13 18:03:52,39.7432,98.5174,75.97,43,100,4.12
249,Sisimiut,GL,2021-07-13 18:03:52,66.9395,-53.6735,49.51,65,100,15.99
250,Montijo,PT,2021-07-13 18:01:49,38.7067,-8.9739,74.7,49,20,20.71
251,Cidreira,BR,2021-07-13 18:03:53,-30.1811,-50.2056,70.7,64,97,3.69
252,Vasilyevskiy Mokh,RU,2021-07-13 18:03:53,57.0132,35.919,74.61,71,2,8.99
253,Lom Sak,TH,2021-07-13 18:03:53,16.7798,101.2422,77.27,88,96,0.89
254,Betare Oya,CM,2021-07-13 18:03:55,5.6,14.0833,69.39,96,84,2.51
255,Mahdalynivka,UA,2021-07-13 18:03:55,48.921,34.9156,75.76,63,0,6.44
256,Koumac,NC,2021-07-13 18:03:56,-20.5667,164.2833,65.32,80,19,11.14
257,Camopi,GF,2021-07-13 18:03:56,3.1655,-52.3158,83.86,71,100,2.84
258,Praia,CV,2021-07-13 18:03:56,14.9215,-23.5087,81.14,61,40,16.11
259,Kidal,ML,2021-07-13 18:03:57,18.4411,1.4078,105.69,9,5,10.83
260,Provideniya,RU,2021-07-13 18:03:57,64.3833,-173.3,52.81,77,53,3.71
261,Santa Maria Do Para,BR,2021-07-13 18:03:57,-1.3503,-47.5756,84.83,73,49,5.3
262,Okhotsk,RU,2021-07-13 18:03:58,59.3833,143.3,54.21,98,100,8.3
263,Charo,MX,2021-07-13 18:03:58,19.75,-101.05,73.18,56,75,0.0
264,Vardo,NO,2021-07-13 18:03:58,70.3705,31.1107,60.78,77,75,11.5
265,Nishihara,JP,2021-07-13 18:03:59,26.1842,127.7558,82.45,89,40,10.36
266,Clarence Town,AU,2021-07-13 18:03:59,-32.5833,151.7833,51.85,84,99,2.68
267,Bolobo,CD,2021-07-13 18:03:59,-2.1667,16.2333,80.15,27,4,1.12
268,El Campo,US,2021-07-13 18:04:00,29.1966,-96.2697,91.98,55,40,8.05
269,Lima,PE,2021-07-13 17:59:32,-12.0432,-77.0282,66.9,81,90,5.75
270,Tommot,RU,2021-07-13 18:04:00,58.9564,126.2925,52.66,97,18,1.45
271,Ljubinje,BA,2021-07-13 18:04:00,42.9508,18.0886,79.43,37,1,6.49
272,Hambantota,LK,2021-07-13 18:04:01,6.1241,81.1185,80.74,77,100,19.33
273,Gutierrez,CO,2021-07-13 18:04:01,4.2547,-74.0025,56.03,100,100,4.05
274,Klamath Falls,US,2021-07-13 18:04:02,42.2249,-121.7817,81.88,33,90,1.99
275,Longyearbyen,SJ,2021-07-13 18:04:02,78.2186,15.6401,40.84,93,75,9.22
276,Surt,LY,2021-07-13 18:00:43,31.2089,16.5887,81.03,66,0,11.99
277,Khani,GE,2021-07-13 18:04:02,41.9563,42.9566,60.37,96,63,1.39
278,Kodiak,US,2021-07-13 18:01:16,57.79,-152.4072,53.11,87,90,0.0
279,Jati,PK,2021-07-13 18:04:03,24.3539,68.2671,90.18,65,99,11.61
280,Veraval,IN,2021-07-13 18:04:04,20.9,70.3667,82.83,82,87,13.98
281,Sri Aman,MY,2021-07-13 18:04:04,1.2376,111.4621,73.53,100,100,1.86
282,Beyla,GN,2021-07-13 18:04:04,8.6833,-8.6333,75.45,85,82,3.56
283,Morehead,US,2021-07-13 18:04:05,37.2711,-87.1764,84.11,73,75,1.99
284,Iqaluit,CA,2021-07-13 18:04:05,63.7506,-68.5145,53.33,82,90,13.8
285,Caraz,PE,2021-07-13 18:04:06,-9.0486,-77.81,73.85,45,33,3.22
286,Tautira,PF,2021-07-13 18:04:06,-17.7333,-149.15,78.82,79,21,23.13
287,Kahama,TZ,2021-07-13 18:04:06,-3.8333,32.6,73.18,42,34,1.16
288,Atasu,KZ,2021-07-13 18:04:07,48.6814,71.6433,54.25,79,100,14.67
289,Saint-Georges,GD,2021-07-13 18:04:07,12.0564,-61.7485,82.69,70,31,12.73
290,La Crosse,US,2021-07-13 18:04:07,43.8014,-91.2396,82.36,60,40,1.99
291,Pekan,MY,2021-07-13 18:04:08,3.4836,103.3996,73.42,86,100,7.67
292,Tres Picos,MX,2021-07-13 18:04:08,15.8667,-93.5333,90.19,55,73,3.18
293,Bonfim,BR,2021-07-13 18:04:08,3.0833,-59.95,86.74,62,55,5.44
294,Mosquera,CO,2021-07-13 18:04:09,4.7059,-74.2302,55.11,85,100,3.36
295,Taltal,CL,2021-07-13 18:01:26,-25.4,-70.4833,63.0,72,40,6.6
296,Mayo,US,2021-07-13 18:04:09,38.8876,-76.5119,95.36,66,44,4.0
